path,data_layer,governance_bucket,size_mb,file_count,classification,why_rebuildable,restore_or_rebuild_source,protected_keyword_hit,approval_required,delete_allowed_without_user_approval,delete_executed,archive_executed,move_executed
outputs/regime_mode_switch_backtest_v23_existing_variants_single_year,derived_output,disposable_rebuildable_candidate,20.84,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_consensus_health_replay_style_complement_daily_20260624,formal_replay_or_ledger,disposable_rebuildable_candidate,6.812,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_pool2_market_exposure_override_panels_20260626,derived_output,disposable_rebuildable_candidate,6.418,22,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v60_m20_preproof_dynamic,derived_output,disposable_rebuildable_candidate,6.171,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool2_date_batched_persistence_smoke_201506_201512_20260702,derived_output,disposable_rebuildable_candidate,5.998,16,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool2_date_batched_persistence_smoke_fast_201506_201512_20260702,derived_output,disposable_rebuildable_candidate,5.997,16,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_adaptive_cadence_breakout_v2,derived_output,disposable_rebuildable_candidate,5.71,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/strategy_validation_matrix_attack_guard_candidates,derived_output,disposable_rebuildable_candidate,5.457,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v50_cycle_cadence,derived_output,disposable_rebuildable_candidate,5.452,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v53_cycle_cadence_role_separated,derived_output,disposable_rebuildable_candidate,5.452,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v33_leveraged_fallback_selector,derived_output,disposable_rebuildable_candidate,4.99,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v28_stop_latch_health_release,derived_output,disposable_rebuildable_candidate,4.982,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/candidate_ranking_score_contract_2015_2021_20260703,derived_output,disposable_rebuildable_candidate,4.866,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v30_attack_gate_fine_sweep,derived_output,disposable_rebuildable_candidate,4.703,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_mature_bull_cadence,derived_output,disposable_rebuildable_candidate,4.695,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v36_fast_risk_strategy_selector,derived_output,disposable_rebuildable_candidate,4.676,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v24_asymmetric_attack_defense,derived_output,disposable_rebuildable_candidate,4.553,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v34_asymmetric_strategy_selector,derived_output,disposable_rebuildable_candidate,4.498,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/strategy_validation_matrix_full_attack_guard_candidates,derived_output,disposable_rebuildable_candidate,4.453,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v29_attack_gate_latch,derived_output,disposable_rebuildable_candidate,4.428,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v35_stop_latched_strategy_selector,derived_output,disposable_rebuildable_candidate,4.361,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v27_stop_latch_defense_sweep,derived_output,disposable_rebuildable_candidate,4.352,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v61_m20_initial_acceleration,derived_output,disposable_rebuildable_candidate,4.177,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_radar_weighted_overlay_replay_20260623,formal_replay_or_ledger,disposable_rebuildable_candidate,4.059,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_adaptive_cadence_breakout,derived_output,disposable_rebuildable_candidate,3.82,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v62_m20_accel60_full_check,derived_output,disposable_rebuildable_candidate,3.68,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_ep05_recent_full_cadence,derived_output,disposable_rebuildable_candidate,3.662,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/experiments_solo_safe_gate_dense_replay_20260620,formal_replay_or_ledger,disposable_rebuildable_candidate,3.599,104,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v55_market_exposure_ladder,derived_output,disposable_rebuildable_candidate,3.544,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/ep09_dip_buying_material_pack_202105_202605,derived_output,disposable_rebuildable_candidate,3.512,22,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v59_preproof_dynamic_side_effect,derived_output,disposable_rebuildable_candidate,3.492,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v13_margin_defense,derived_output,disposable_rebuildable_candidate,3.47,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v12_five_regime_strict,derived_output,disposable_rebuildable_candidate,3.345,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_adaptive_cadence,derived_output,disposable_rebuildable_candidate,3.284,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/bear_defense_backtest_v2,derived_output,disposable_rebuildable_candidate,3.242,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v11_five_regime,derived_output,disposable_rebuildable_candidate,3.138,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v57_preproof_dynamic_exposure,derived_output,disposable_rebuildable_candidate,3.113,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v40_two_stage_fast_guard,derived_output,disposable_rebuildable_candidate,2.972,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/ad_hoc,derived_output,disposable_rebuildable_candidate,2.959,89,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v26_stop_latch,derived_output,disposable_rebuildable_candidate,2.94,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/three_pool_vs_pool1_comparison_panels_20260626,derived_output,disposable_rebuildable_candidate,2.886,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v52_cycle_asset_roles_split,derived_output,disposable_rebuildable_candidate,2.869,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_cadence,derived_output,disposable_rebuildable_candidate,2.776,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v38_fallback_only_risk_selector_state_fix,derived_output,disposable_rebuildable_candidate,2.737,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v37_fallback_only_risk_selector,derived_output,disposable_rebuildable_candidate,2.737,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v31_attack_gate_persistence,derived_output,disposable_rebuildable_candidate,2.728,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/partial_execution_ledger_20260625,formal_replay_or_ledger,disposable_rebuildable_candidate,2.703,15,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v49_cycle_preproof_exposure,derived_output,disposable_rebuildable_candidate,2.637,8,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v32_attack_gate_acceleration,derived_output,disposable_rebuildable_candidate,2.584,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v39_two_stage_attack_selector,derived_output,disposable_rebuildable_candidate,2.55,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v9_adaptive_margin,derived_output,disposable_rebuildable_candidate,2.521,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v25_strategy_health_hysteresis,derived_output,disposable_rebuildable_candidate,2.373,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_consensus_health_replay_20260623,formal_replay_or_ledger,disposable_rebuildable_candidate,2.366,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v51_cycle_asset_roles,derived_output,disposable_rebuildable_candidate,2.333,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/core_model_logic_refactor_20260618,derived_output,disposable_rebuildable_candidate,2.316,17,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v41_two_stage_cash_guard,derived_output,disposable_rebuildable_candidate,2.291,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v48_cycle_proven_history_active_init,derived_output,disposable_rebuildable_candidate,2.176,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/pdf_render,workspace_generated,disposable_rebuildable_candidate,2.176,9,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v47_cycle_proven_history_init,derived_output,disposable_rebuildable_candidate,2.172,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/bear_defense_backtest_v1,derived_output,disposable_rebuildable_candidate,2.17,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/rapid_reversal_partial_switch_narrow_20260625,derived_output,disposable_rebuildable_candidate,2.133,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v58_preproof_bull_ma200_exposure_sweep,derived_output,disposable_rebuildable_candidate,2.022,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/p3v2_20260624,derived_output,disposable_rebuildable_candidate,1.953,16,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/p3pure_20260624,derived_output,disposable_rebuildable_candidate,1.842,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v42_cycle_proven_selector,derived_output,disposable_rebuildable_candidate,1.841,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_market_ladder,derived_output,disposable_rebuildable_candidate,1.802,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work,workspace_generated,disposable_rebuildable_candidate,1.689,248,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/frozen_strategy_monitor,derived_output,disposable_rebuildable_candidate,1.675,28,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v5_market_guard,derived_output,disposable_rebuildable_candidate,1.57,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/final_decision_layer_fake_actionable_watch_label_20260625,derived_output,disposable_rebuildable_candidate,1.569,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_cache/ad_hoc_20260612_daily_targets,price_cache_or_market_data,disposable_rebuildable_candidate,1.553,11,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
backtest_cache/ad_hoc_20260612_daily_targets_filled,price_cache_or_market_data,disposable_rebuildable_candidate,1.551,11,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
tmp/gh_artifacts_28486753205,workspace_generated,disposable_rebuildable_candidate,1.463,24,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_artifacts_28487162287,workspace_generated,disposable_rebuildable_candidate,1.463,24,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_asset_role,derived_output,disposable_rebuildable_candidate,1.461,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_ticker_lifecycle_contract_201411_202112_20260702,derived_output,disposable_rebuildable_candidate,1.407,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_weekend_guard_last_trading_day,derived_output,disposable_rebuildable_candidate,1.319,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/stock_pool_observation_28581444293,workspace_generated,disposable_rebuildable_candidate,1.298,25,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_run_28576778501,workspace_generated,disposable_rebuildable_candidate,1.285,25,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/stock_pool_observation_28582214016,workspace_generated,disposable_rebuildable_candidate,1.281,25,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v44_cycle_proven_exclude_wistron,derived_output,disposable_rebuildable_candidate,1.281,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v4_trend_filter,derived_output,disposable_rebuildable_candidate,1.268,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v45_cycle_proven_exclude_wiwynn,derived_output,disposable_rebuildable_candidate,1.266,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_ep05_recent_last_trading_day,derived_output,disposable_rebuildable_candidate,1.25,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_artifacts_28486420303,workspace_generated,disposable_rebuildable_candidate,1.238,23,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_aware_backtest_2020_2026,derived_output,disposable_rebuildable_candidate,1.161,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_aware_backtest_2021_2024_split,derived_output,disposable_rebuildable_candidate,1.142,12,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v3_stop,derived_output,disposable_rebuildable_candidate,1.029,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/ep05_v0,derived_output,disposable_rebuildable_candidate,1.008,16,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/date_aware_dynamic_universe_state_replay_201411_202112_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.966,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_run_28575639487,workspace_generated,disposable_rebuildable_candidate,0.952,22,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_run_28576492255,workspace_generated,disposable_rebuildable_candidate,0.952,22,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_run_28576209563,workspace_generated,disposable_rebuildable_candidate,0.952,22,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_ep05_recent_weekly_fri,derived_output,disposable_rebuildable_candidate,0.925,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/ep07_old_vs_best_model_materials_v20260606,derived_output,disposable_rebuildable_candidate,0.868,27,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/pdf_verify,workspace_generated,disposable_rebuildable_candidate,0.83,3,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_attack_gate_state_replay_201411_202112_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.794,12,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_weekend_guard_fri_gap2,derived_output,disposable_rebuildable_candidate,0.77,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_outputs,derived_output,disposable_rebuildable_candidate,0.769,11,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v2,derived_output,disposable_rebuildable_candidate,0.768,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_dynamic_score_margin_state_adapter_201411_202112_20260702,derived_output,disposable_rebuildable_candidate,0.754,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
