decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2023-08-11,29.649747848510746,,,,neutral,0.2,0.4875,0.375,neutral,370024619817,9374618,neutral,-1115.0,-1563.0,bearish,2023-08-11,-0.06288908914188351,bearish,0,2,ordinary_market,,,,,,-1.0,,-1.0,,-1.0,bearish,0.3,-1.0,-1.0,-1.0,bearish,1.0,-0.0007910106327485567,,,-1.0,,,neutral,0.3333333333333333,-1.0,-1.0,1.0,bearish,1.0,2023-08-11,-0.03321953700654745,-1.0,2023-08-11,0.1124437768247708,-1.0,2023-08-11,0.025315136903577784,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.7266666666666667
2023-08-14,29.227184295654297,30.07348003387451,,,neutral,0.2125,0.625,0.1,neutral,401624669916,10449363,neutral,-11208.0,-12293.0,bearish,2023-08-14,-0.05781657047102928,bearish,0,2,ordinary_market,-1.0,,,,,-1.0,,-1.0,,-1.0,bearish,0.4,-1.0,1.0,-1.0,bearish,1.0,-0.014251843051598656,,,-1.0,,,neutral,0.3333333333333333,-1.0,-1.0,1.0,bearish,1.0,2023-08-14,-0.0320548763545524,-1.0,2023-08-14,0.09940654288520756,-1.0,2023-08-14,0.030500753264031122,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.7466666666666667
2023-08-15,29.27413558959961,30.010095882415772,,-0.04150646839332417,neutral,0.25,0.5375,0.55,neutral,367709381791,9228809,neutral,-3582.0,-6011.0,bearish,2023-08-15,-0.07505807327306557,bearish,0,2,ordinary_market,-1.0,,,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.5,-1.0,1.0,1.0,bullish,1.0,0.0016064254931424937,0.00802348619579885,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-15,-0.05034192451868191,-1.0,2023-08-15,0.23759389837747014,-1.0,2023-08-15,0.03082386242833879,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8333333333333333
2023-08-16,29.121543884277344,29.9420166015625,,-0.0446668580076548,neutral,0.35,0.6125,0.5,neutral,409589346585,9796526,bearish,-2370.0,-5205.0,bearish,2023-08-16,-0.08458932188017432,bearish,0,3,weak_market,-1.0,,,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.5,-1.0,1.0,0.0,neutral,1.0,-0.005212509344818317,0.008053610010253334,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-16,-0.06152587036915613,-1.0,2023-08-16,0.21947677380301056,-1.0,2023-08-16,0.031126450987256415,-1.0,-1.0,bearish,1.0,0,4,weak_market,weak_market,full_spec_v1,0.8333333333333333
2023-08-17,29.250656127929688,29.893304443359376,,-0.03223313185101717,neutral,0.3625,0.625,0.6375,neutral,480903524178,9233936,bullish,946.0,-2184.0,bearish,2023-08-17,-0.05936378241542517,bearish,1,2,ordinary_market,-1.0,,,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.5,-1.0,1.0,1.0,bullish,1.0,0.00443356451723198,0.008045999910951847,,1.0,1.0,,bullish,0.6666666666666666,1.0,-1.0,-1.0,bearish,1.0,2023-08-17,-0.05307284740343765,-1.0,2023-08-17,0.2787705276866179,-1.0,2023-08-17,0.028009238352063814,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,0.8333333333333333
2023-08-18,29.07458877563477,29.82874631881714,,-0.04252035391826525,neutral,0.3,0.575,0.225,neutral,471580315157,9213265,bullish,-774.0,-6246.0,bearish,2023-08-18,-0.06383338096655622,bearish,1,2,ordinary_market,-1.0,,,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.5,-1.0,1.0,-1.0,bearish,1.0,-0.006019261637239093,0.007962192196191372,,1.0,1.0,,bullish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-18,-0.05287817048731425,-1.0,2023-08-18,0.272058731750636,-1.0,2023-08-18,0.02766306313636302,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,0.8333333333333333
2023-08-21,28.87504768371582,29.779447555541992,,-0.03301880405033897,neutral,0.4125,0.575,0.4375,neutral,333292215323,9203028,neutral,-6087.0,-6622.0,bearish,2023-08-21,-0.035636151711914144,neutral,0,1,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.6,-1.0,1.0,-1.0,bearish,1.0,-0.006863075294332943,0.007299466008953825,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-21,-0.03992356916017836,-1.0,2023-08-21,0.23148809120609437,-1.0,2023-08-21,0.01851733332423966,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8533333333333333
2023-08-22,29.109804153442383,29.74129972457886,,-0.025540211200024587,neutral,0.375,0.55,0.4,neutral,389742703118,9212766,neutral,-5076.0,-9356.0,bearish,2023-08-22,-0.06060285330784487,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.6,-1.0,1.0,-1.0,bearish,1.0,0.008130080763778524,0.00761189045436871,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-22,-0.04515442491864663,-1.0,2023-08-22,0.22438670517419257,-1.0,2023-08-22,0.01968694619095146,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8533333333333333
2023-08-23,29.30934715270996,29.694348430633546,,-0.031043847479821807,neutral,0.3375,0.5625,0.4625,neutral,365296189994,9207854,neutral,-3006.0,-7939.0,bearish,2023-08-23,-0.02631802288977092,neutral,0,1,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.6,-1.0,1.0,-1.0,bearish,1.0,0.006854838260530904,0.007158579510398621,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-23,-0.028756419646026488,-1.0,2023-08-23,0.2115238855657302,-1.0,2023-08-23,0.026021911926345176,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8533333333333333
2023-08-24,29.81407356262207,29.67674160003662,,-0.01167321350281636,neutral,0.4375,0.475,0.55,neutral,529101998794,9192494,bullish,-1638.0,-3257.0,bearish,2023-08-24,-0.07615430136793178,bearish,1,2,ordinary_market,1.0,,-1.0,,-1.0,1.0,,-1.0,,-1.0,bearish,0.6,-1.0,-1.0,1.0,bearish,1.0,0.017220663677097292,0.008286990313596839,,1.0,1.0,,bullish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-24,-0.04171786628955665,-1.0,2023-08-24,0.1936156103449509,-1.0,2023-08-24,0.0205612837933542,-1.0,-1.0,bearish,1.0,1,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8533333333333333
2023-08-25,29.238922119140625,29.618639373779295,,-0.03822393342761865,neutral,0.3625,0.5,0.1875,neutral,149321817318,9197592,neutral,-11836.0,-14030.0,bearish,2023-08-25,-0.09245386693849178,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,bearish,0.6,-1.0,0.0,-1.0,bearish,1.0,-0.01929127337374359,0.00903134655761632,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-25,-0.05071083323215275,-1.0,2023-08-25,0.17629410314477845,-1.0,2023-08-25,0.016545066437513967,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8533333333333333
2023-08-28,29.42672538757324,29.569927310943605,,-0.03204639076491167,neutral,0.425,0.55,0.375,neutral,335866402874,9198606,neutral,-8290.0,-9325.0,bearish,2023-08-28,-0.08384018547867655,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,,-1.0,bearish,0.7,-1.0,1.0,-1.0,bearish,1.0,0.006423057172469271,0.00921509714400179,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-28,-0.04467369133587529,-1.0,2023-08-28,0.10638296383643242,-1.0,2023-08-28,0.014623563656113614,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8733333333333334
2023-08-29,29.59105491638184,29.53764820098877,,-0.021350992064067764,neutral,0.6,0.5875,0.7125,neutral,299539961957,9208867,neutral,-4856.0,-1070.0,bearish,2023-08-29,-0.05926061435043528,bearish,0,2,ordinary_market,1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,,-1.0,bearish,0.7,1.0,1.0,1.0,bullish,1.0,0.005584363419451233,0.00930265422158478,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-29,-0.023813534732726183,-1.0,2023-08-29,0.0373294682481915,-1.0,2023-08-29,0.01334765636342361,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8733333333333334
2023-08-30,29.720170974731445,29.504195404052734,,-0.02201622109789625,neutral,0.7,0.6625,0.65,bullish,348459296667,9252396,neutral,-6694.0,-7020.0,bearish,2023-08-30,-0.018234770449539472,neutral,1,1,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,,-1.0,bearish,0.7,1.0,1.0,1.0,bullish,1.0,0.004363347596578082,0.009280366553664042,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-30,0.0032818934736236205,1.0,2023-08-30,-0.13735239385883535,1.0,2023-08-30,0.005443927480544897,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8733333333333334
2023-08-31,29.50889015197754,29.478958988189696,,-0.01681664334402233,neutral,0.6375,0.7375,0.5125,bullish,436131199038,9281187,bullish,-8451.0,-3124.0,bearish,2023-08-31,-0.010018701242061612,neutral,2,1,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,,-1.0,bearish,0.7,1.0,1.0,1.0,bullish,1.0,-0.007109004283102571,0.009014676083504768,,1.0,1.0,,bullish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-08-31,0.005390509370815977,1.0,2023-08-31,-0.14761308858088806,1.0,2023-08-31,0.0053335039469268875,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8733333333333334
2023-09-01,29.55583953857422,29.463112926483156,,-0.010609037328094373,neutral,0.6125,0.625,0.425,bullish,354650052493,9280708,neutral,-6106.0,-4722.0,bearish,2023-09-01,-0.0044225409540425975,neutral,1,1,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,,-1.0,bearish,0.7,1.0,1.0,-1.0,bullish,1.0,0.001591025157329895,0.008981624367523674,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-01,0.008812079874397805,1.0,2023-09-01,-0.23450293213017936,1.0,2023-09-01,0.005287564439818038,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8733333333333334
2023-09-04,29.75538444519043,29.44257164001465,,-0.013618738548621834,neutral,0.675,0.7625,0.525,bullish,161476085469,9286772,neutral,-3490.0,-5480.0,bearish,2023-09-01,-0.0044225409540425975,neutral,1,1,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,0.006751454525789402,0.008820714965916233,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-01,0.008812079874397805,1.0,2023-09-04,,,2023-09-04,0.0066662593092616795,-1.0,-1.0,bearish,0.75,1,3,weak_market,weak_market,full_spec_v1,0.8433333333333334
2023-09-05,29.68495750427246,29.43611583709717,,-0.004330708384361226,neutral,0.7,0.7375,0.6125,bullish,330390999679,9337559,neutral,-6230.0,-5863.0,bearish,2023-09-05,-0.014873970587380825,neutral,1,1,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,-0.0023668637536071735,0.008446021763790746,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-05,0.0018971734369759297,1.0,2023-09-05,-0.12382736526442539,1.0,2023-09-05,0.006072820112370758,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8933333333333333
2023-09-06,29.57931900024414,29.422030639648437,,-0.009433834515772288,neutral,0.1875,0.1875,0.1,bearish,362046068517,9368278,neutral,-5132.0,-7029.0,bearish,2023-09-06,-0.006783667389826165,neutral,0,2,ordinary_market,1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,-1.0,-1.0,bearish,1.0,-0.0035586543795158576,0.008467765281688171,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-06,-0.0008535229432031777,-1.0,2023-09-06,-0.09461154293688545,1.0,2023-09-06,0.003428134578772335,-1.0,-1.0,bearish,1.0,0,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-07,29.30934715270996,29.40383701324463,,-0.012262657439623403,neutral,0.675,0.7375,0.1125,bullish,317329092969,9392502,neutral,-3110.0,764.0,bullish,2023-09-07,-0.007857645853278417,neutral,2,0,ordinary_market,-1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,-1.0,bullish,1.0,-0.009127047432429092,0.008593780284061894,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-07,0.001953833895509627,1.0,2023-09-07,-0.09148269577549384,1.0,2023-09-07,0.007092661450636362,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,0.8933333333333333
2023-09-08,29.18023109436035,29.38036117553711,,-0.01583543835007617,neutral,0.6375,0.775,0.45,bullish,302368449334,9397438,bearish,-3887.0,-2772.0,bearish,2023-09-08,-0.008626593438008867,neutral,1,2,ordinary_market,-1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,-1.0,bullish,1.0,-0.004405286056931912,0.008636311971799676,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-08,0.001713499475607394,1.0,2023-09-08,-0.0673854440510645,1.0,2023-09-08,0.00913308794155987,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-11,29.062854766845703,29.37214469909668,,-0.005622489225998617,neutral,0.6125,0.8,0.275,bullish,360604064030,9348073,bullish,-6601.0,4607.0,bullish,2023-09-11,0.015558159901253088,bullish,4,0,strong_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,bearish,0.8,1.0,1.0,-1.0,bullish,1.0,-0.004022460519078397,0.008080387772445807,,1.0,1.0,,bullish,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-11,0.020010483580185534,1.0,2023-09-11,-0.06882587888619085,1.0,2023-09-11,0.0059885868857010305,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,0.8933333333333333
2023-09-12,29.356300354003903,29.376252937316895,,0.0028067358010559484,neutral,0.6,0.725,0.525,bullish,318119344628,9345415,bearish,-1123.0,2459.0,bullish,2023-09-12,-0.020567250075512078,neutral,2,1,ordinary_market,-1.0,,-1.0,,1.0,-1.0,-1.0,-1.0,-1.0,1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,0.01009692920782701,0.008399821325329135,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-12,-0.0010675496219699765,-1.0,2023-09-12,-0.13547993112223022,1.0,2023-09-12,7.837682140920954e-05,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
