period,field,row_count,missing_count,missing_share
P2|2024_latest,forward_excess_vs_0050_30d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_40d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_5d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_10d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_20d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_30d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_40d,721,0,0.0
P2|2024_latest|2026YTD,stock_candidate_score,182,52,0.2857142857142857
P2|2024_latest|2026YTD,stock_candidate_rank,182,52,0.2857142857142857
P2|2024_latest|2026YTD,stock_candidate_score_margin_vs_incumbent,182,52,0.2857142857142857
P2|2024_latest|2026YTD,0050_BIAS20,182,0,0.0
P2|2024_latest|2026YTD,0050_BIAS60,182,0,0.0
P2|2024_latest|2026YTD,00631L_BIAS20,182,0,0.0
P2|2024_latest|2026YTD,00631L_BIAS60,182,0,0.0
P2|2024_latest|2026YTD,00631L_return_20d,182,0,0.0
P2|2024_latest|2026YTD,00631L_return_40d,182,0,0.0
P2|2024_latest|2026YTD,forward_excess_vs_0050_5d,182,15,0.08241758241758242
P2|2024_latest|2026YTD,forward_excess_vs_0050_10d,182,20,0.10989010989010989
P2|2024_latest|2026YTD,forward_excess_vs_0050_20d,182,35,0.19230769230769232
P2|2024_latest|2026YTD,forward_excess_vs_0050_30d,182,42,0.23076923076923078
P2|2024_latest|2026YTD,forward_excess_vs_0050_40d,182,54,0.2967032967032967
P2|2024_latest|2026YTD,forward_excess_vs_00631L_5d,182,15,0.08241758241758242
P2|2024_latest|2026YTD,forward_excess_vs_00631L_10d,182,20,0.10989010989010989
P2|2024_latest|2026YTD,forward_excess_vs_00631L_20d,182,35,0.19230769230769232
P2|2024_latest|2026YTD,forward_excess_vs_00631L_30d,182,42,0.23076923076923078
P2|2024_latest|2026YTD,forward_excess_vs_00631L_40d,182,54,0.2967032967032967
outside_requested_periods,stock_candidate_score,7,2,0.2857142857142857
outside_requested_periods,stock_candidate_rank,7,2,0.2857142857142857
outside_requested_periods,stock_candidate_score_margin_vs_incumbent,7,2,0.2857142857142857
outside_requested_periods,0050_BIAS20,7,0,0.0
outside_requested_periods,0050_BIAS60,7,0,0.0
outside_requested_periods,00631L_BIAS20,7,0,0.0
outside_requested_periods,00631L_BIAS60,7,0,0.0
outside_requested_periods,00631L_return_20d,7,0,0.0
outside_requested_periods,00631L_return_40d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_5d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_10d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_20d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_30d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_40d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_5d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_10d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_20d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_30d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_40d,7,0,0.0
