variant_id,period,execution_date,prior_ticker,target_ticker,action,action_reason,state,state_decision_week,transition_cost,slippage_bp_per_side,official_raw_all_legs_ready,path_preview_basis
balanced_no_bear,P1,2019-05-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,22011.006320957353,5,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,8560.915547419549,5,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-20,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-05-17,26725.795142076695,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-06-24,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-06-21,20143.312981830983,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-07-19,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-07-12,20236.211487759414,5,True,official_raw_execution_ready
balanced_no_bear,P1,2019-07-22,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-07-19,7870.630493685428,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-08-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-08-16,18634.770334686968,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-09-23,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-09-20,27343.73888177374,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-11-04,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-11-01,22164.042471309644,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,29631.42848185144,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,11524.786876327566,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,39578.78884436852,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-06,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,13375.998099060578,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,8777.258499622254,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-16,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,24268.716970640166,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-17,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,9439.02488602082,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,26236.39695053507,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,10204.330292170727,5,True,official_raw_execution_ready
balanced_no_bear,P1,2020-08-17,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-14,37306.36029590059,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-01-18,00631L,2317,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-01-15,39953.78224787967,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-02-22,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,39358.27088873438,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-02-23,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,15307.924965252625,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-11,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,35970.02771300442,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-12,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,13990.108630161809,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-01,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-26,34186.59173448315,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-02,13296.462707130418,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-26,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-04-23,47062.97655354664,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,33978.87471875957,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-22,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,33056.18538297326,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-07-26,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-23,12856.804784706,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-10,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-08-06,32794.495278855895,5,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-16,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-08-13,12755.023573602943,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-11-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-11-12,35650.18847508197,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-01-07,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-12-31,39559.627951843315,5,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-10,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-01-07,15386.240367420798,5,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-01-21,55418.682562377,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-07-25,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2022-07-22,27946.73830671094,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-09-02,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-08-26,28782.175168524114,5,True,official_raw_execution_ready
balanced_no_bear,P1,2022-09-12,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-09-09,11194.480038568898,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-24,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,12703.629628311288,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-25,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,8336.053900828487,5,True,official_raw_execution_ready
balanced_no_bear,P1,2022-12-05,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-12-02,38807.71980895707,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,1925.0,5,True,official_raw_execution_ready
strict_no_bear,P1,2019-12-23,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-12-20,13790.563646831028,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,15643.347292302527,5,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,6084.291335687163,5,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,20894.866397695863,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-07-13,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-10,19045.19458293641,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,18733.154141483014,5,True,official_raw_execution_ready
strict_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,7286.034459466437,5,True,official_raw_execution_ready
strict_no_bear,P1,2020-08-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-21,26208.61786519658,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2021-04-12,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-09,34656.97304007177,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2021-04-29,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-23,35423.11566645004,5,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-30,13777.393783137277,5,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-18,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-05-14,31646.80272866,5,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-24,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-05-21,12308.642392599206,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,1925.0,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-03-20,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-03-17,5262.651369033466,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,17260.36163187183,5,True,official_raw_execution_ready
balanced_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,6713.209568600429,5,True,official_raw_execution_ready
balanced_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,23260.970805240326,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-01-29,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-01-26,19900.94082926976,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-02-29,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,21421.27933299642,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-03-01,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,8331.548345104917,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-03,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-03-29,22333.669360352484,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-08,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-05,8686.411446619093,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-23,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-19,20215.500036582365,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-25,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-19,7862.575024444005,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-29,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-04-26,28540.86330510723,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-05-27,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-05-24,22823.40378160568,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-06-11,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-07,21596.065599258756,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-06-12,,2308,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-07,8399.529356172818,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-07-23,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-07-19,24737.12973869178,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-07-29,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-07-26,9621.208385046251,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-11-04,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-01,25040.213763896754,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-11-29,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-22,24787.681382581308,5,True,official_raw_execution_ready
balanced_no_bear,P2,2024-12-02,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-11-29,9640.869837494674,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2025-05-05,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2025-05-02,18005.811182469468,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2025-07-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-06-27,22899.7845695709,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-07-03,,2308,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-06-27,8906.595132251592,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-06,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-10-31,48459.2343023912,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-07,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-10-31,18847.63496525786,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-25,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-11-21,49249.74564548044,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-28,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-11-21,19155.09482187607,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-12-29,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-12-26,49789.42425650487,5,True,official_raw_execution_ready
balanced_no_bear,P2,2025-12-30,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-12-26,19364.99631135635,5,True,official_raw_execution_ready
balanced_no_bear,P2,2026-01-05,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-01-02,75459.13485139525,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2026-05-04,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-01,91358.48775549408,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2026-05-20,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,79730.54264786844,5,True,official_raw_execution_ready
balanced_no_bear,P2,2026-05-22,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,31010.23334441742,5,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,88416.57306878723,5,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,34388.56015926196,5,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-29,3231,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-06-26,123559.39713661604,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,1925.0,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-06-12,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-06-09,6437.966281127221,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,10721.834024083837,5,True,official_raw_execution_ready
strict_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,4170.128082978032,5,True,official_raw_execution_ready
strict_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,14449.307235389588,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-02-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-09,13116.390501164256,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-02-29,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,13185.220660320283,5,True,official_raw_execution_ready
strict_no_bear,P2,2024-03-01,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,5128.232616953054,5,True,official_raw_execution_ready
strict_no_bear,P2,2024-03-25,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-03-22,18435.07700839994,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-06-24,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-21,16362.161880290543,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-07-23,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-07-19,17125.496704996633,5,True,official_raw_execution_ready
strict_no_bear,P2,2024-08-05,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-08-02,6660.755481201972,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-11-11,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-08,23988.347842713873,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-11-29,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-22,22578.565977139475,5,True,official_raw_execution_ready
strict_no_bear,P2,2024-12-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-29,8781.661033284563,5,True,official_raw_execution_ready
strict_no_bear,P2,2024-12-23,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-12-20,33395.77720243603,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2026-05-25,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-22,73523.74342643745,5,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,75524.38124834177,5,True,official_raw_execution_ready
strict_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,29374.297576870118,5,True,official_raw_execution_ready
balanced_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,2425.0,10,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-05,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,11611.707533770972,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-02-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,10427.652861742368,10,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,4635.9218247089375,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-06,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,8797.471407918865,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-07,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,3911.1763925184227,10,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-03,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-30,8498.363187157545,10,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-09,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-04-06,3778.198976894562,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-06-25,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2018-06-22,36864.96716209924,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-01-21,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-01-18,24596.652393310822,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-03-12,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,23243.515588309885,10,True,official_raw_execution_ready
balanced_no_bear,P1,2019-03-13,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,10333.59305564793,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,23374.445224302333,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-03,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,10391.80170193165,10,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,24039.72428255195,10,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,10687.571205055085,10,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-20,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-05-17,30327.94327574956,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-06-24,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-06-21,24035.69940436919,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-07-19,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-07-12,22034.9230960567,10,True,official_raw_execution_ready
balanced_no_bear,P1,2019-07-22,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-07-19,9796.277478853814,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-08-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-08-16,22191.085720445095,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-09-23,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-09-20,30904.911793529303,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-11-04,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-11-01,26340.99180614836,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,32136.02854300136,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,14287.022981802265,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,44598.97280152459,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-06,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,15389.879420870146,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,10859.163511925588,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-16,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,26240.92732366792,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-17,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,11666.18119085203,10,True,official_raw_execution_ready
