snapshot_date,ticker,name,market,layer4_pool_role,is_layer4_primary_pool,reference_only,adjusted_analysis_ready,new_selection_eligible,selection_semantics
2023-12-08,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-12-15,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-01-05,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-01-12,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-01-19,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-01-26,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-01-26,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-02-02,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-02-05,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-02-16,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-02-23,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-03-01,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-03-01,6288,聯嘉,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-03-15,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-03-22,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-03-29,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-04-12,6288,聯嘉,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-04-19,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-04-26,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-04-26,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-05-03,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-05-10,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-05-17,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-05-31,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-05-31,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-07,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-14,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-14,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-21,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-28,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-06-28,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-05,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-05,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-12,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-19,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-19,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-26,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-07-26,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-08-02,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-08-02,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-08-09,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-08-09,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-09-20,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-09-27,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-10-04,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-10-11,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-11-15,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-11-22,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-11-29,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-11-29,6288,聯嘉,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-11-29,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-06,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-13,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-20,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-20,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-27,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2024-12-27,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-03,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-03,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-10,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-10,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-17,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-01-22,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-02-07,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-02-14,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-02-21,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-02-27,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-03-07,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-06-13,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-06-13,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-06-20,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-06-27,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-07-04,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-07-11,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-07-11,2809,京城銀,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2448,晶電,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2823,中壽,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2325,矽品,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,3698,隆達,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2456,奇力新,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,2311,日月光,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,5264,鎧勝-KY,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2025-08-01,1704,榮化,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
