variant_id,period,slippage_bp_per_side,actual_start,actual_end,rows,final_NAV,net_total_return,CAGR,MDD,00631L_buyhold_return,00631L_buyhold_MDD,excess_vs_00631L,transition_count,stock_or_etf_exposure_share,cash_exposure_share,total_cost,bear_days,ai_days,diffusion_days
strict_no_bear_baseline,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
current_score,P2,10,2023-01-09,2026-06-29,835,12757453.183159392,11.757453183159392,1.083382336675398,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.9057632239180915,21,0.9520958083832335,0.04790419161676647,442431.48966371076,28,156,651
trend_dd10,P2,10,2023-01-09,2026-06-29,835,12668369.156007845,11.668369156007845,1.079177969747271,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.816679196766545,21,0.9401197604790419,0.059880239520958084,441223.98450857087,38,156,641
crash_dd20,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
strict_no_bear_baseline,P1,20,2015-06-08,2022-12-29,1856,5055155.753654917,4.055155753654917,0.2390714685074593,-0.5129972755298,3.836868836333821,-0.5213058515659291,0.2182869173210964,14,0.9956896551724138,0.004310344827586207,376591.8549618261,0,105,1751
current_score,P1,20,2015-06-08,2018-05-21,726,580969.3432095697,-0.4190306567904303,-0.16806394523226664,-0.5428696002192781,3.836868836333821,-0.5213058515659291,-4.255899493124251,5,0.2727272727272727,0.7272727272727273,14313.893612922657,529,0,197
trend_dd10,P1,20,2015-06-08,2018-11-19,853,510456.57896347536,-0.4895434210365246,-0.17710803751551585,-0.5855301489583677,3.836868836333821,-0.5213058515659291,-4.326412257370345,5,0.369284876905041,0.6307151230949589,14361.656769720572,539,0,314
crash_dd20,P1,20,2015-06-08,2022-10-31,1813,3606163.7968029594,2.6061637968029596,0.18932375297168957,-0.5859979620429454,3.836868836333821,-0.5213058515659291,-1.2307050395308612,16,0.9790402647545504,0.020959735245449532,416910.86739128793,31,105,1677
strict_no_bear_baseline,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
current_score,P2,20,2023-01-09,2026-06-29,835,12391370.869309101,11.391370869309101,1.065968959446299,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.555422463252758,21,0.9520958083832335,0.04790419161676647,559012.7151670677,28,156,651
trend_dd10,P2,20,2023-01-09,2026-06-29,835,12304843.15855698,11.304843158556979,1.0617997335607168,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.468894752500636,21,0.9401197604790419,0.059880239520958084,557494.0727171778,38,156,641
crash_dd20,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
