scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C0,2023-08-14,2023-08-15,2353,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-08-15,2023-08-16,2353,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-08-16,2023-08-17,2353,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-17,2023-08-18,2353,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-08-18,2023-08-21,2353,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-08-21,2023-08-22,3583,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-08-22,2023-08-23,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-23,2023-08-24,3583,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-08-24,2023-08-25,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-25,2023-08-28,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-28,2023-08-29,1519,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-08-29,2023-08-30,1519,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-30,2023-08-31,1519,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-31,2023-09-01,1519,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-01,2023-09-04,1519,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-04,2023-09-05,9958,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-09-05,2023-09-06,9958,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-06,2023-09-07,6274,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-09-07,2023-09-08,6274,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-09-08,2023-09-11,6274,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-11,2023-09-12,2436,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-09-12,2023-09-13,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-13,2023-09-14,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-14,2023-09-15,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-15,2023-09-18,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-18,2023-09-19,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-19,2023-09-20,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-20,2023-09-21,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-21,2023-09-22,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-22,2023-09-25,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-25,2023-09-26,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-26,2023-09-27,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-27,2023-09-28,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-09-28,2023-10-02,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-02,2023-10-03,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-03,2023-10-04,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-04,2023-10-05,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-05,2023-10-06,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-06,2023-10-11,2436,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-11,2023-10-12,3325,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-10-12,2023-10-13,3325,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-13,2023-10-16,3325,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-16,2023-10-17,3483,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-10-17,2023-10-18,3483,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-18,2023-10-19,3483,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-19,2023-10-20,3483,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-20,2023-10-23,3483,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-23,2023-10-24,3548,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-10-24,2023-10-25,3548,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-25,2023-10-26,3548,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-10-26,2023-10-27,3548,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-10-27,2023-10-30,3548,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-10-30,2023-10-31,4162,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-10-31,2023-11-01,4162,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-01,2023-11-02,4162,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-02,2023-11-03,4162,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-03,2023-11-06,4162,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-06,2023-11-07,3548,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-11-07,2023-11-08,3548,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-08,2023-11-09,3548,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-09,2023-11-10,3548,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-10,2023-11-13,3548,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-13,2023-11-14,2454,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-11-14,2023-11-15,2454,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-15,2023-11-16,2454,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-16,2023-11-17,2454,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-17,2023-11-20,2454,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-11-20,2023-11-21,3545,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-11-21,2023-11-22,3545,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-22,2023-11-23,3545,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-23,2023-11-24,3545,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-24,2023-11-27,3545,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-27,2023-11-28,2454,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-11-28,2023-11-29,3362,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-11-29,2023-11-30,3362,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-11-30,2023-12-01,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-01,2023-12-04,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-04,2023-12-05,3362,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-12-05,2023-12-06,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-06,2023-12-07,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-07,2023-12-08,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-08,2023-12-11,3362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-11,2023-12-12,2329,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-12-12,2023-12-13,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-13,2023-12-14,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-14,2023-12-15,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-15,2023-12-18,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-18,2023-12-19,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-19,2023-12-20,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-20,2023-12-21,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-21,2023-12-22,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-22,2023-12-25,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-25,2023-12-26,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-26,2023-12-27,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-27,2023-12-28,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-28,2023-12-29,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-12-29,2024-01-02,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-02,2024-01-03,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-03,2024-01-04,2329,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-04,2024-01-05,3008,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-01-05,2024-01-08,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-08,2024-01-09,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-09,2024-01-10,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-10,2024-01-11,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-11,2024-01-12,2362,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
C0,2024-01-12,2024-01-15,2362,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-15,2024-01-16,8227,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-01-16,2024-01-17,8227,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-01-17,2024-01-18,8227,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-01-18,2024-01-19,8227,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-19,2024-01-22,8227,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-22,2024-01-23,3036,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-01-23,2024-01-24,3036,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-01-24,2024-01-25,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-25,2024-01-26,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-26,2024-01-29,3036,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-01-29,2024-01-30,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-30,2024-01-31,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-01-31,2024-02-01,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-01,2024-02-02,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-02,2024-02-05,3036,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-02-05,2024-02-15,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-15,2024-02-16,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-16,2024-02-19,3036,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-19,2024-02-20,3324,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-02-20,2024-02-21,3324,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-02-21,2024-02-22,3324,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-02-22,2024-02-23,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-23,2024-02-26,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-26,2024-02-27,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-27,2024-02-29,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-02-29,2024-03-01,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-01,2024-03-04,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-04,2024-03-05,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-05,2024-03-06,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-06,2024-03-07,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-07,2024-03-08,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-08,2024-03-11,3324,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-11,2024-03-12,2379,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-03-12,2024-03-13,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-13,2024-03-14,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-14,2024-03-15,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-15,2024-03-18,2379,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-03-18,2024-03-19,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-19,2024-03-20,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-20,2024-03-21,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-21,2024-03-22,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-22,2024-03-25,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-25,2024-03-26,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-26,2024-03-27,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-27,2024-03-28,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-28,2024-03-29,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-03-29,2024-04-01,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-01,2024-04-02,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-02,2024-04-03,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-03,2024-04-08,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-08,2024-04-09,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-09,2024-04-10,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-10,2024-04-11,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-11,2024-04-12,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-12,2024-04-15,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-15,2024-04-16,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-16,2024-04-17,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-17,2024-04-18,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-18,2024-04-19,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-19,2024-04-22,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-22,2024-04-23,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-23,2024-04-24,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-24,2024-04-25,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-25,2024-04-26,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-26,2024-04-29,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-04-29,2024-04-30,2618,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-04-30,2024-05-02,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-02,2024-05-03,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-05-03,2024-05-06,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-05-06,2024-05-07,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-05-07,2024-05-08,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-08,2024-05-09,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-09,2024-05-10,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-10,2024-05-13,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-13,2024-05-14,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-14,2024-05-15,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-15,2024-05-16,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-16,2024-05-17,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-17,2024-05-20,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-20,2024-05-21,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-21,2024-05-22,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-22,2024-05-23,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-23,2024-05-24,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-24,2024-05-27,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-27,2024-05-28,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-28,2024-05-29,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-29,2024-05-30,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-30,2024-05-31,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-05-31,2024-06-03,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-03,2024-06-04,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-04,2024-06-05,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-05,2024-06-06,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-06,2024-06-07,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-07,2024-06-11,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-11,2024-06-12,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-12,2024-06-13,3374,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-06-13,2024-06-14,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-14,2024-06-17,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-17,2024-06-18,3374,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-06-18,2024-06-19,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-19,2024-06-20,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-20,2024-06-21,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-21,2024-06-24,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-24,2024-06-25,1785,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-06-25,2024-06-26,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-06-26,2024-06-27,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-06-27,2024-06-28,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-06-28,2024-07-01,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-01,2024-07-02,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-02,2024-07-03,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-03,2024-07-04,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-04,2024-07-05,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-05,2024-07-08,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-07-08,2024-07-09,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
